Japanese,English,Note
“レインボーソバ”の最後の１色、 インディゴ・ブルーのソバを！,"Our ""Rainbolioli""! I figured out the last color we should use! Indigo Blue!",gs1_026.txt
いんでぃご・ぶるー？,Indigo... Blue?,gs1_026.txt
（まいったな‥‥。 他のものをつきつけてみるか）,(That didn't seem to work the way I thought it might.),gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
‥‥！ ...! 弁護士バッジ‥‥？,That a lawyer's badge?,gs1_026.txt
は、はい。,"Y-yes, it is!",gs1_026.txt
（バッジだけ見て 弁護士だってわかるなんて‥‥）,(I don't believe it!),gs1_026.txt
（このオジさんが初めてだぞ‥‥）,(This old guy is the first person to recognize my badge!),gs1_026.txt
‥‥‥‥‥‥ ... ‥‥ワカったぞ‥‥。,I get it.,gs1_026.txt
？,Huh?,gs1_026.txt
さてはオマエ‥‥,Ayup... I got you figured out now!,gs1_026.txt
ユキヒロじゃないなあッ！,You're not Keith!,gs1_026.txt
‥‥‥‥‥‥ ... な、なるほどくん！,N-Nick!,gs1_026.txt
とりあえず、 ゴカイを解くチャンスだよ！,Now's our chance to clear things up!,gs1_026.txt
‥‥オジさん。,Umm... sir.,gs1_026.txt
ぼくは、ユキヒロ じゃありません。,"No, I'm not Keith.",gs1_026.txt
ちなみに、あたしも メグミちゃんじゃありませんから！,"And I'm not Meg, either!",gs1_026.txt
‥‥‥‥‥‥ ... ぼくたち、湖で起こった 殺人事件を調べているんです。,We're here investigating a murder that took place on this lake the other night.,gs1_026.txt
協力してください！,"Please, help us!",gs1_026.txt
‥‥‥‥‥‥ ... そうだったのか。 ‥‥弁護士‥‥。,"Hmm... a lawyer, huh?",gs1_026.txt
オジさん、おねがい。,"Please, mister...",gs1_026.txt
‥‥わかった。協力するよ。,"Alright, I'll help.",gs1_026.txt
ただし、１つだけ条件がある。,"But, on one condition.",gs1_026.txt
な‥‥、なんですか？,What's that?,gs1_026.txt
その事件が解決したら‥‥,When this case is over and done...,gs1_026.txt
長寿庵のノレンを つぐと約束してくれ。,"You'll run the ""Wet Noodle""!",gs1_026.txt
わかった。約束します。,"Okay, we promise.",gs1_026.txt
な、なるほどくん！,N-Nick! Are you sure about this?,gs1_026.txt
‥‥いいよ。 この事件さえ解決するなら。,"Hey, anything to get this case solved.",gs1_026.txt
それに。,Also...,gs1_026.txt
“ソバ処　成歩堂”の方が ぼくの名前にもマッチしてるし。,"Who wouldn't want to eat ""Phoenix Noodles""?",gs1_026.txt
‥‥それもそうだね。,I... guess so.,gs1_026.txt
よく言ったッ！ それでこそユキヒロだ！,"That's my boy! Good for you, Keith.",gs1_026.txt
い、いやいやいや！ だから、オジさん‥‥,"W-wait, didn't I just say...",gs1_026.txt
メグミもッ！,"You too, Meg!",gs1_026.txt
は、はいッ！,Y-yes!?,gs1_026.txt
そーかそーか。 ‥‥とーさん、うれしいぞ‥‥。,"Heh heh heh... you bring a tear to your old man's eye, you know.",gs1_026.txt
じゃあ、話を聞こうか。 ‥‥なあ、サユリさん。,"Now, what was that you wanted to know? Speak up, Polly!",gs1_026.txt
“オハヨー、オハヨー”,"""Hello! Hello!"" *squawk*",gs1_026.txt
ううう‥‥。,Er...,gs1_026.txt
（なんとかして事件に関する情報を 聞き出すんだ‥‥！）,(Now he's talking to the bird again! How do we get him to talk to us!?),gs1_026.txt
‥‥そんな約束はできません。,I can't make that promise.,gs1_026.txt
‥‥‥‥‥‥ ... こっ、この、親フコウ者めッ！,I-is that any way to treat your old man!?,gs1_026.txt
フン！　協力なんか するもんかい！,Bah! You want my help? You've come to the wrong man!,gs1_026.txt
‥‥ヘソまげちゃったよ。,Uh oh... now he's grumpy.,gs1_026.txt
それに、ケッキョク ゴカイも解けていないし‥‥。,Not to mention he still thinks we're his kids.,gs1_026.txt
（しかたない、ウソでもいいから、 店をつぐことにするか‥‥？）,(Maybe we should just lie and say we'll run his shop?),gs1_026.txt
‥‥ああ。コレなァ。,"Ayup, I seen this.",gs1_026.txt
オ、オジさん！ なんか知ってるんですか！,"Y-you know something about this, sir!?",gs1_026.txt
ユキヒロ。,Keith.,gs1_026.txt
は、はい！,Y-yes?,gs1_026.txt
‥‥おとーさんと呼べ。,It's okay. You can call me Dad.,gs1_026.txt
‥‥‥‥ ... お、おとーさん！ なにか知ってるんですか！,D-Dad! You know something about this!?,gs1_026.txt
これ、あれだろ？ おとといの夜、そこの湖で‥‥。,Ayup. The other night... out on the lake...,gs1_026.txt
そうです！,Yes? Yes!?,gs1_026.txt
そりゃ知ってるよ。 見てたもん。,I know all about that! I seen it.,gs1_026.txt
ええええっ！,Whaaaat!?,gs1_026.txt
き、聞かせてください！ その話！,Tell us! Tell us what you saw!,gs1_026.txt
やれやれ。,"Well, I suppose.",gs1_026.txt
ソバのことにも、それだけ マジメになってくれりゃなあ‥‥。,Since you're taking over the shop and all...,gs1_026.txt
知ってます？　ヒョッシー。,You know about Gourdy?,gs1_026.txt
‥‥いやあ。知らんなあ。,Nope.,gs1_026.txt
サユリさんは、たった１人の トモダチだなあ。,Polly here's my only friend in the world.,gs1_026.txt
なあ、サユリさん。,"Isn't that right, Polly?",gs1_026.txt
“オハヨー、オハヨー”,"""Hello! Hello!"" *squawk*",gs1_026.txt
うんうん。,Ayup.,gs1_026.txt
言っとくが、カネなんか 入ってないよ。,"Just so's you know, there isn't any money in that there safe.",gs1_026.txt
入ってないって。 おカネ。,Nick! No money!,gs1_026.txt
なんで残念そうなカオ するんだよ‥‥。,Don't look so disappointed...,gs1_026.txt
ソバ屋をやるのに そんなバッジはいらないよ。,You won't be needing that badge to run a pasta shop.,gs1_026.txt
捨てちゃいな。,Toss it.,gs1_026.txt
い、いえ。 ‥‥そういうわけにも。,"Uh, um, I think I'll hold on to it if you don't mind.",gs1_026.txt
‥‥‥‥ ... ‥‥ぐう。,*Zzzzz*,gs1_026.txt
（寝ちまった‥‥）,(He fell asleep...),gs1_026.txt
‥‥ぐう‥‥,*Zzzzz*,gs1_026.txt
‥‥むにゃ‥‥,*mmph*,gs1_026.txt
１２月２６日　某時刻 警察署内・資料室,December 26 Police Department Records Room,gs1_026.txt
うわあぁ‥‥,Wow!!!,gs1_026.txt
すごい‥‥‥‥ホコリ。,It's amazing.........ly dusty.,gs1_026.txt
ま、まあ、なん１０年ぶんの 資料だからなあ。,"Ten years of files and ten years of dust, I guess.",gs1_026.txt
とにかく、早く探そうよ。 ‥‥ＤＬ６号事件の資料。,Let's find that DL-6 stuff quick!,gs1_026.txt
（１５年前‥‥といえば、 ぼくも御剣も９才だ）,(Fifteen years ago... both me and Edgeworth were nine years old.),gs1_026.txt
（やつが突然、転校していったのが 小学４年生の３学期‥‥）,(We were almost through with fourth grade when he suddenly transferred.),gs1_026.txt
（この事件のためだろうな‥‥）,(Because of DL-6...?),gs1_026.txt
なるほどくん！ わかったよ、資料の場所。,Nick! I found out where the file is!,gs1_026.txt
あ‥‥ありがとう。,"O-oh, thanks!",gs1_026.txt
事件について知りたいことを、 あたしに話して！,Just let me know what you want to know about the DL-6 Incident!,gs1_026.txt
そのファイル、取ってくるから。,I'll go get the right file!,gs1_026.txt
この事件が御剣にどんな影響を 与えたのかはわからないけど、,I guess I know generally what happened in DL-6 now.,gs1_026.txt
だいたい、事件の内容は わかったかな‥‥。,I still don't know what sort of impact the whole thing had on Edgeworth...,gs1_026.txt
なるほどくん。,Nick.,gs1_026.txt
このファイル、持ってくの？ ムリだよ！　こんなにあるのに。,Are we going to take the whole file? There's too much! We'll never get it out.,gs1_026.txt
そ、そうだね。,Y-you're right.,gs1_026.txt
‥‥とりあえず、 必要そうな情報だけ‥‥。,How about we just take what we think we'll need...,gs1_026.txt
《ＤＬ６号事件・資料》のデータを 法廷記録にファイルした。,DL-6 Case File added to the Court Record.,gs1_026.txt
よし。,Right.,gs1_026.txt
とりあえず、集められる情報は こんなところだろう。,That's probably all we'll be able to find here.,gs1_026.txt
あとは、明日‥‥。,"Now, all that's left is the trial tomorrow...",gs1_026.txt
あの“おとーさん”が どう出るか、だな‥‥。,"I wonder how ""Dad"" will do testifying in court...",gs1_026.txt
つづく,To be continued.,gs1_026.txt
やっぱり、ＤＬ６号事件の概要を 知りたいな。,"Well, first I have to get a handle on the main facts... like a summary.",gs1_026.txt
そうだね。,Right.,gs1_026.txt
がいよう‥‥がいよう‥‥と。 あったあった。,Summary... summary... Found it!,gs1_026.txt
はい。これ。,Here you go.,gs1_026.txt
２００１年　１２月２８日‥‥か。,December 28... 2001.,gs1_026.txt
ちょうど１５年前の、 あさってだね。,That's exactly 15 years ago from the day after tomorrow!,gs1_026.txt
（あと２日で時効、ってことか）,"(So in two days, the case is closed...)",gs1_026.txt
事件は、地方裁判所のエレベータ内 で、発生した。,The incident took place in the elevator of the district court.,gs1_026.txt
えっ！,What!?,gs1_026.txt
地方裁判所って、あたしたちが いつも裁判をしているところ？,Is this the same district court where we're holding the trial now!?,gs1_026.txt
‥‥そうだね。,Looks like it.,gs1_026.txt
この日の午後２時ごろ、 大きな地震が発生した。,There was a large earthquake at 2:00 PM on that day.,gs1_026.txt
裁判所の建物は一部、倒壊して、 全館が停電した。,"Part of the court building collapsed, and all of the lights went out.",gs1_026.txt
‥‥うわあ。スゴイ地震 だったんだねー‥‥。,Wow... that was some earthquake!,gs1_026.txt
その際、停止したエレベータの中に ３名の人間が閉じこめられた。,"At the time, three people were trapped in the elevator.",gs1_026.txt
彼らがエレベータから救助 されるまで、,It took five hours for them to be rescued...,gs1_026.txt
‥‥約５時間かかった。,"Five hours! That would be scary like that, in the dark!",gs1_026.txt
エレベータ内は極度の酸欠状態で、 生存者は、意識がなかったらしい。,"There was a lack of oxygen in the elevator, and the survivors were unconscious.",gs1_026.txt
“生存者”‥‥？,The survivors...?,gs1_026.txt
３名のうち１人が、心臓に銃弾を 撃ち込まれて死んでいた。,One of the three in the elevator had been shot... in the heart.,gs1_026.txt
亡くなっていたのは、御剣検事の お父さん‥‥だよね。,That was Mr. Edgeworth's father... wasn't it.,gs1_026.txt
（“目の前で父親を撃たれた”と 言っていたから‥‥）,(He said that his father was shot before his very eyes...),gs1_026.txt
（もう１人は、御剣　怜侍自身 だろうな‥‥）,(So Miles Edgeworth was one of the other passengers in that elevator.),gs1_026.txt
被害者‥‥御剣のお父さんの データはある？,Do you have data on the victim... Edgeworth's father?,gs1_026.txt
待ってね。,"Yeah, hold on...",gs1_026.txt
‥‥被害者、被害者と。 あった！　これこれ。,Victim... victim... Here! Found it!,gs1_026.txt
御剣　信。３５才。弁護士。 ‥‥生きていれば、今年５０才か。,"Gregory Edgeworth, 35, defense attorney. If he were still alive, he'd be 50.",gs1_026.txt
午後の法廷で敗訴した帰り、 子息の怜侍とエレベータに‥‥。,"He had lost that day's case in court, and got in the elevator with his son, Miles.",gs1_026.txt
“れいじ”‥‥って！,"""Miles""...!",gs1_026.txt
アイツだよ、もちろん。,"Miles Edgeworth, of course.",gs1_026.txt
お父さんと、いっしょに エレベータに乗ったんだ‥‥。,So he was on the elevator with his father!,gs1_026.txt
弾丸の入射角度その他から、 自殺ではあり得ない‥‥。,"From the angle of the bullet and other evidence, it could not have been a suicide...",gs1_026.txt
凶器のピストルは、エレベータの 中から発見された、と。,"The murder weapon, a pistol, was found in the elevator.",gs1_026.txt
ピストルは、２発撃たれていた。,The pistol had been fired two times.,gs1_026.txt
（‥‥なんか‥‥）,(Where have I heard that before...?),gs1_026.txt
（今回の事件と、どことなく 似ているな‥‥）,(Huh...! It sounds just like this current case! What's going on here?),gs1_026.txt
容疑者のデータ、あるかな。,Got any data on the suspect in there?,gs1_026.txt
ああ。あたしのお母さんが 霊媒で逮捕させたヒトだね‥‥。,Hmm... that would be the guy that my mom got arrested.,gs1_026.txt
ちょっと待ってね。 ‥‥これかな？,Hold on... this is it.,gs1_026.txt
容疑者として逮捕されたのは、 灰根　高太郎。,The man arrested as a suspect in DL-6 was... Yanni Yogi?,gs1_026.txt
裁判所の係官だって。,"He was a clerk in the court, apparently.",gs1_026.txt
